Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.428,80.078,28_515_shc_2024-25.14035,Peduru,100.0,18.6,12.9,0.61
14.428,80.078,28_515_shc_2024-25.17179,Peduru,176.0,18.1,32.3,0.7
14.428,80.092,28_515_shc_2024-25.731,Peduru,75.0,17.5,38.7,0.4
14.428,80.092,28_515_shc_2024-25.10022,Peduru,138.0,17.5,45.2,0.36
14.432,79.498,28_515_shc_2024-25.19826,Pallakonda,75.0,164.0,258.0,0.53
14.435,79.525,28_515_shc_2024-25.8090,Kesamanenipalle,151.0,164.0,309.0,1.07
14.435,79.525,28_515_shc_2024-25.8091,Kesamanenipalle,138.0,164.0,374.0,1.25
14.435,79.525,28_515_shc_2024-25.18916,Kesamanenipalle,176.0,147.0,283.0,1.29
14.438,79.532,28_515_shc_2024-25.7766,Kesamanenipalle,176.0,164.0,354.0,0.33
14.438,79.532,28_515_shc_2024-25.8084,Kesamanenipalle,125.0,164.0,348.0,0.9
14.438,79.532,28_515_shc_2024-25.18343,Kesamanenipalle,188.0,129.0,142.0,0.39
14.432,79.592,28_515_shc_2024-25.12041,Nernoor,151.0,29.5,232.5,0.34
14.438,80.072,28_515_shc_2024-25.16772,Thotapalle,201.0,167.0,25.8,0.53
14.432,80.092,28_515_shc_2024-25.2402,Peduru,100.0,25.1,32.3,0.3
14.432,80.092,28_515_shc_2024-25.15674,Peduru,100.0,40.6,25.8,0.11
14.432,80.092,28_515_shc_2024-25.15697,Peduru,163.0,41.5,25.8,0.44
14.432,80.092,28_515_shc_2024-25.15709,Peduru,163.0,52.4,58.7,0.25
14.432,80.092,28_515_shc_2024-25.16681,Peduru,63.0,18.6,53.1,0.32
14.432,80.148,28_515_shc_2024-25.6191,Koduru-I,100.0,25.1,187.3,0.76
14.442,79.492,28_515_shc_2024-25.2995,Pallakonda,151.0,164.0,180.0,0.07
14.445,79.545,28_515_shc_2024-25.11222,Kanupurupalle,88.0,164.0,142.0,0.85
14.442,79.572,28_515_shc_2024-25.2825,Kanupurupalle,138.0,164.0,277.0,0.41
14.445,79.645,28_515_shc_2024-25.5752,Yeturu,238.0,34.9,103.3,0.45
14.445,79.665,28_515_shc_2024-25.9031,Yeturu,163.0,18.6,122.7,0.63
14.442,79.918,28_515_shc_2024-25.8027,Akkacheruvupadu,125.0,7.6,135.6,0.45
14.442,80.098,28_515_shc_2025-26.7784,Mungaladoruvu,138.0,75.3,206.6,0.62
14.442,80.108,28_515_shc_2024-25.2256,Amulur (South),75.0,101.0,187.3,0.25
14.442,80.108,28_515_shc_2024-25.15022,Amulur (South),113.0,79.7,53.1,0.42
14.448,80.148,28_515_shc_2024-25.2327,Venkanapalem,125.0,52.4,148.5,0.36
14.448,80.148,28_515_shc_2024-25.15308,Venkanapalem,238.0,62.2,96.9,0.65
14.448,80.148,28_515_shc_2024-25.15317,Venkanapalem,364.0,38.2,245.4,0.82
14.448,80.148,28_515_shc_2024-25.15421,Venkanapalem,100.0,17.5,200.2,0.94
14.448,80.148,28_515_shc_2024-25.15437,Venkanapalem,63.0,25.1,142.1,0.61
14.448,80.148,28_515_shc_2024-25.15440,Venkanapalem,238.0,17.5,116.2,0.45
14.448,80.148,28_515_shc_2024-25.15531,Venkanapalem,301.0,1.1,109.8,0.48
14.452,79.482,28_515_shc_2024-25.1994,Cheepinapi,100.0,164.0,264.0,0.31
14.452,79.482,28_515_shc_2024-25.20711,Cheepinapi,163.0,164.0,374.0,0.44
14.452,79.588,28_515_shc_2024-25.5868,Chittaluru,113.0,164.0,142.1,0.61
14.452,79.582,28_515_shc_2024-25.5002,Chittaluru,100.0,36.0,264.7,0.5
14.455,79.785,28_515_shc_2024-25.18368,Kandamur,188.0,89.5,148.5,0.22
14.455,79.785,28_515_shc_2024-25.18388,Kandamur,151.0,62.2,264.7,0.67
14.458,79.892,28_515_shc_2024-25.19847,Devarapalem,138.0,89.5,90.4,0.54
14.452,80.132,28_515_shc_2025-26.694,Vilukanipalle,113.0,117.0,116.2,0.78
14.452,80.152,28_515_shc_2024-25.15297,Venkanapalem,238.0,17.5,155.0,0.5
14.452,80.152,28_515_shc_2024-25.15373,Kothapalem,176.0,42.2,83.9,0.43
14.452,80.152,28_515_shc_2024-25.15461,Venkanapalem,75.0,18.6,71.0,0.7
14.452,80.152,28_515_shc_2024-25.16880,Venkanapalem,100.0,77.5,96.9,0.13
14.452,80.152,28_515_shc_2024-25.16886,Kothapalem,63.0,1.1,200.2,0.21
14.465,79.375,28_515_shc_2024-25.18547,Madannagaripalle,125.0,70.0,109.0,0.07
14.468,79.768,28_515_shc_2024-25.8219,Vellanti,113.0,1.1,116.2,0.82
14.468,79.768,28_515_shc_2024-25.8280,Vellanti,113.0,42.6,122.7,0.75
14.468,79.878,28_515_shc_2024-25.17373,Jonnawada,138.0,164.0,142.0,0.99
14.468,79.892,28_515_shc_2024-25.19846,Devarapalem,176.0,91.7,161.4,0.72
14.468,79.892,28_515_shc_2024-25.19887,Devarapalem,106.0,62.2,193.7,0.68
14.465,79.905,28_515_shc_2024-25.7882,Devarapalem,251.0,154.0,84.0,1.41
14.462,80.118,28_515_shc_2023-24.6876,Indukurpet Bit - I,100.0,17.5,406.8,0.76
14.462,80.142,28_515_shc_2024-25.13389,Koduruturu,176.0,80.0,148.0,0.71
14.465,80.165,28_515_shc_2024-25.3456,Potlapudi,176.0,18.6,251.9,0.14
14.468,80.168,28_515_shc_2024-25.2331,Venkanapalem,50.0,77.5,135.6,0.56
14.468,80.168,28_515_shc_2024-25.15363,Venkanapalem,63.0,62.2,264.7,0.31
14.468,80.168,28_515_shc_2024-25.15462,Venkanapalem,50.0,36.0,109.8,0.69
14.475,79.635,28_515_shc_2024-25.17752,Vavileru,213.0,99.4,135.6,0.51
14.478,79.678,28_515_shc_2024-25.998,Navooru,238.0,32.8,238.9,0.27
14.478,79.678,28_515_shc_2024-25.8496,Navooru,88.0,159.4,238.9,0.38
14.472,79.872,28_515_shc_2024-25.7559,Devarapalem,138.0,34.9,206.6,0.41
14.478,79.888,28_515_shc_2024-25.4192,Devarapalem,100.0,62.2,180.8,0.52
14.478,79.972,28_515_shc_2024-25.6057,Pothireddipalem,176.0,164.0,77.5,1.11
14.478,79.972,28_515_shc_2024-25.6076,Pothireddipalem,201.0,164.0,213.1,1.07
14.478,79.972,28_515_shc_2024-25.6080,Pothireddipalem,188.0,69.9,142.1,0.54
14.478,79.972,28_515_shc_2024-25.6136,Pothireddipalem,188.0,128.8,542.4,0.72
14.478,79.972,28_515_shc_2024-25.6243,Pothireddipalem,163.0,116.8,167.9,0.71
14.478,79.972,28_515_shc_2024-25.6296,Pothireddipalem,138.0,79.7,129.1,0.57
14.478,80.052,28_515_shc_2024-25.2127,Lebur Bit - II,88.0,99.0,193.0,1.0
14.478,80.052,28_515_shc_2024-25.2129,Lebur Bit - II,151.0,35.0,122.0,0.67
14.478,80.052,28_515_shc_2024-25.16324,Lebur Bit - II,125.0,43.0,135.0,1.03
14.478,80.052,28_515_shc_2024-25.16332,Lebur Bit - II,188.0,17.0,180.0,0.8
14.478,80.052,28_515_shc_2024-25.16338,Lebur Bit - II,100.0,43.0,200.0,1.0
14.478,80.068,28_515_shc_2024-25.13473,Lebur Bit - II,38.0,129.0,135.0,1.03
14.478,80.068,28_515_shc_2024-25.13509,Lebur Bit - II,100.0,80.0,187.0,1.22
14.485,79.675,28_515_shc_2024-25.8642,Navooru,163.0,103.7,213.1,0.24
14.488,79.678,28_515_shc_2024-25.8708,Navooru,63.0,15.3,96.9,0.62
14.482,79.802,28_515_shc_2024-25.1490,Vellanti,125.0,89.5,96.9,0.87
14.482,79.802,28_515_shc_2024-25.2756,Vellanti,100.0,34.9,38.7,0.32
14.482,79.802,28_515_shc_2024-25.2757,Vellanti,201.0,7.6,96.9,0.87
14.482,79.802,28_515_shc_2024-25.8283,Vellanti,100.0,17.5,96.9,0.73
14.482,79.802,28_515_shc_2024-25.11105,Vellanti,125.0,34.9,45.2,0.14
14.482,79.802,28_515_shc_2024-25.15916,Vellanti,125.0,18.6,83.9,0.5
14.482,79.802,28_515_shc_2024-25.19808,Vellanti,201.0,25.1,161.4,0.18
14.488,79.872,28_515_shc_2024-25.17442,Jonnawada,176.0,164.0,148.0,0.59
14.488,79.872,28_515_shc_2024-25.17473,Jonnawada,151.0,164.0,116.0,0.45
14.482,79.898,28_515_shc_2024-25.20594,Jonnawada,100.0,164.0,129.0,1.5
14.488,79.978,28_515_shc_2024-25.14758,Kovur,176.0,138.0,226.0,1.09
14.498,79.682,28_515_shc_2024-25.1590,Bhogasamudram,125.0,67.7,83.9,0.2
14.498,79.682,28_515_shc_2024-25.11999,Bhogasamudram,100.0,164.0,129.1,0.31
14.498,79.682,28_515_shc_2024-25.12034,Bhogasamudram,163.0,44.8,38.7,0.46
14.498,79.682,28_515_shc_2024-25.12074,Bhogasamudram,88.0,48.0,58.1,0.38
14.498,79.822,28_515_shc_2024-25.2842,Sajjapuram,301.0,18.1,232.5,0.53
14.498,79.932,28_515_shc_2024-25.1616,Damaramadugu,251.0,31.7,109.8,0.84
14.498,79.932,28_515_shc_2024-25.12062,Damaramadugu,201.0,18.6,355.1,0.91
14.498,79.932,28_515_shc_2024-25.12093,Damaramadugu,100.0,52.4,426.2,0.8
14.498,80.002,28_515_shc_2023-24.7249,Padugupadu,151.0,9.8,155.0,0.23
14.498,80.002,28_515_shc_2024-25.2361,Padugupadu,188.0,52.0,215.4,0.68
14.498,80.002,28_515_shc_2024-25.2365,Padugupadu,188.0,164.0,155.0,0.75
14.498,80.002,28_515_shc_2024-25.2371,Padugupadu,201.0,62.0,116.2,0.6
14.498,80.002,28_515_shc_2024-25.7344,Padugupadu,176.0,117.0,419.7,0.92
14.498,80.002,28_515_shc_2024-25.7370,Padugupadu,100.0,164.0,406.8,1.11
14.498,80.002,28_515_shc_2024-25.7374,Padugupadu,201.0,164.0,445.5,0.76
14.498,80.002,28_515_shc_2024-25.7390,Padugupadu,188.0,80.0,400.3,0.28
14.498,80.002,28_515_shc_2024-25.7401,Padugupadu,201.0,117.0,348.7,0.32
14.498,80.002,28_515_shc_2024-25.7408,Padugupadu,113.0,1.0,387.4,1.31
14.498,80.002,28_515_shc_2024-25.7427,Padugupadu,251.0,117.0,219.5,0.52
14.498,80.002,28_515_shc_2024-25.7436,Padugupadu,238.0,164.0,187.3,0.92
14.498,80.002,28_515_shc_2024-25.7501,Padugupadu,188.0,138.0,426.2,0.41
14.498,80.002,28_515_shc_2024-25.15428,Padugupadu,138.0,25.0,213.1,0.23
14.498,80.002,28_515_shc_2024-25.15450,Padugupadu,163.0,164.0,193.7,0.53
14.498,80.002,28_515_shc_2024-25.15491,Padugupadu,100.0,1.0,645.7,0.08
14.498,80.002,28_515_shc_2024-25.15497,Padugupadu,100.0,70.0,277.7,0.21
14.498,80.002,28_515_shc_2024-25.15505,Padugupadu,113.0,80.0,251.8,0.93
14.498,80.002,28_515_shc_2024-25.15511,Padugupadu,138.0,62.0,284.1,0.82
14.498,80.002,28_515_shc_2024-25.15527,Padugupadu,152.0,70.0,258.3,0.64
14.492,80.018,28_515_shc_2024-25.14031,Inamadugu,163.0,38.0,155.0,0.33
14.492,80.018,28_515_shc_2024-25.14384,Inamadugu,100.0,38.0,142.1,0.54
14.492,80.032,28_515_shc_2024-25.7369,Inamadugu,226.0,117.0,148.5,0.72
14.492,80.032,28_515_shc_2024-25.7409,Inamadugu,188.0,164.0,645.7,0.38
14.492,80.032,28_515_shc_2024-25.7424,Inamadugu,163.0,117.0,103.3,0.45
14.498,80.102,28_515_shc_2024-25.13242,Punnur,176.0,70.0,290.0,1.08
14.502,79.378,28_515_shc_2024-25.18418,Kulluru,125.0,157.0,174.0,1.01
14.502,79.448,28_515_shc_2024-25.18760,Thopugunta,176.0,11.0,274.0,0.68
14.508,79.852,28_515_shc_2024-25.9241,Panchedu,100.0,164.0,148.5,0.94
14.508,79.868,28_515_shc_2024-25.5802,Panchedu,151.0,42.6,135.6,0.56
14.508,79.922,28_515_shc_2024-25.12330,Damaramadugu,151.0,3.3,71.0,0.93
14.505,80.165,28_515_shc_2024-25.13452,Mypadu,75.0,62.0,470.0,0.88
14.505,80.165,28_515_shc_2024-25.13476,Mypadu,151.0,70.0,109.0,0.62
14.505,80.165,28_515_shc_2024-25.13477,Mypadu,63.0,52.0,148.0,1.09
14.505,80.165,28_515_shc_2024-25.13478,Mypadu,151.0,90.0,393.0,0.42
14.505,80.165,28_515_shc_2024-25.13501,Mypadu,176.0,164.0,90.0,1.08
14.512,79.372,28_515_shc_2024-25.18786,Kulluru,100.0,38.0,142.0,0.54
14.518,79.392,28_515_shc_2024-25.3993,Kaluvoya,125.0,164.0,599.0,0.79
14.518,79.392,28_515_shc_2024-25.3996,Kaluvoya,88.0,1.0,264.0,0.47
14.518,79.392,28_515_shc_2024-25.3998,Kaluvoya,113.0,80.0,283.0,0.11
14.518,79.392,28_515_shc_2024-25.4000,Kaluvoya,138.0,70.0,644.0,0.44
14.518,79.392,28_515_shc_2024-25.4003,Baddevolu,151.0,90.0,213.0,0.68
14.518,79.392,28_515_shc_2024-25.4004,Kaluvoya,113.0,99.0,438.0,0.9
14.512,79.412,28_515_shc_2024-25.4006,Baddevolu,151.0,62.0,213.0,1.05
14.512,79.412,28_515_shc_2024-25.4098,Baddevolu,100.0,52.0,425.0,1.01
14.512,79.412,28_515_shc_2024-25.4116,Baddevolu,63.0,43.0,480.0,1.25
14.512,79.412,28_515_shc_2024-25.11036,Kaluvoya,163.0,117.0,245.0,0.31
14.515,79.485,28_515_shc_2024-25.9715,Kakivaya,301.0,102.6,180.8,0.44
14.515,79.565,28_515_shc_2024-25.19057,Chejerla,88.0,52.4,129.1,0.19
14.518,79.632,28_515_shc_2024-25.5504,Paderu,138.0,164.0,142.1,0.16
14.512,79.762,28_515_shc_2023-24.6323,Thatiparthi,251.0,38.0,200.0,1.2
14.518,79.802,28_515_shc_2024-25.4050,Golla Kandukur,176.0,7.6,77.5,0.41
14.518,79.802,28_515_shc_2024-25.4096,Golla Kandukur,151.0,62.2,226.0,0.31
14.512,79.882,28_515_shc_2024-25.11648,Penuballe,138.0,131.0,116.0,1.05
14.518,79.892,28_515_shc_2024-25.5760,Chellayapalem,113.0,164.0,644.0,0.65
14.518,79.892,28_515_shc_2024-25.21314,Chellayapalem,100.0,164.0,251.0,0.83
14.518,79.908,28_515_shc_2024-25.1018,Rebala,100.0,164.0,142.0,1.38
14.518,79.908,28_515_shc_2024-25.5560,Damaramadugu,125.0,7.6,129.0,0.48
14.518,79.908,28_515_shc_2024-25.5562,Damaramadugu,100.0,52.0,77.0,0.14
14.518,79.908,28_515_shc_2024-25.5601,Damaramadugu,113.0,128.3,167.9,0.39
14.515,79.945,28_515_shc_2024-25.14414,Patur,88.0,164.0,135.6,0.52
14.512,79.992,28_515_shc_2024-25.15284,Kovur,188.0,164.0,187.3,0.55
14.512,80.018,28_515_shc_2024-25.14962,Inamadugu,63.0,17.0,568.2,0.42
14.512,80.062,28_515_shc_2024-25.13829,Pallipadu,63.0,78.0,245.0,1.5
14.512,80.062,28_515_shc_2024-25.13837,Pallipadu,163.0,38.0,238.0,1.83
14.512,80.062,28_515_shc_2024-25.13873,Pallipadu,113.0,19.0,161.0,0.78
14.528,79.518,28_515_shc_2024-25.4820,Yanamadala,113.0,127.8,187.3,0.58
14.522,79.798,28_515_shc_2024-25.11441,Golla Kandukur,63.0,79.7,142.1,0.28
14.522,79.848,28_515_shc_2024-25.9274,Panchedu,100.0,79.7,148.5,1.2
14.522,79.842,28_515_shc_2024-25.15106,Annareddipalem,100.0,19.0,271.0,0.99
14.528,79.882,28_515_shc_2024-25.12735,Rebala,138.0,109.0,167.0,0.83
14.528,79.952,28_515_shc_2024-25.21237,Patur,138.0,128.8,38.7,0.26
14.528,80.018,28_515_shc_2023-24.7437,Cherlopalem,151.0,17.5,193.7,0.28
14.528,80.018,28_515_shc_2023-24.7440,Cherlopalem,88.0,42.9,155.0,0.14
14.528,80.018,28_515_shc_2024-25.10100,Cherlopalem,188.0,89.5,90.4,0.93
14.528,80.018,28_515_shc_2024-25.10266,Cherlopalem,176.0,128.8,213.1,0.82
14.522,80.028,28_515_shc_2024-25.7321,Leguntapadu,176.0,42.6,277.7,0.62
14.535,79.545,28_515_shc_2024-25.3724,Chejerla,176.0,74.2,167.9,0.42
14.535,79.545,28_515_shc_2024-25.17864,Chejerla,251.0,17.5,180.8,0.16
14.535,79.545,28_515_shc_2024-25.17896,Chejerla,213.0,89.5,23.9,0.52
14.535,79.545,28_515_shc_2024-25.17907,Chejerla,213.0,36.0,200.2,0.13
14.532,79.838,28_515_shc_2024-25.15077,Annareddipalem,63.0,25.0,283.0,0.9
14.532,79.832,28_515_shc_2024-25.20955,Annareddipalem,188.0,8.7,109.8,0.48
14.532,79.832,28_515_shc_2024-25.20973,Annareddipalem,163.0,16.4,129.1,0.68
14.532,79.832,28_515_shc_2024-25.20974,Annareddipalem,113.0,22.9,103.3,0.06
14.532,79.832,28_515_shc_2024-25.20985,Annareddipalem,125.0,13.1,109.8,0.92
14.532,79.832,28_515_shc_2024-25.20988,Makthapuram,163.0,5.5,83.9,0.53
14.532,79.832,28_515_shc_2024-25.20990,Annareddipalem,251.0,5.5,83.9,0.32
14.532,79.868,28_515_shc_2024-25.20374,Duvvuru,138.0,20.7,122.7,0.16
14.538,79.868,28_515_shc_2024-25.20956,Duvvuru,213.0,27.3,142.1,0.26
14.538,79.992,28_515_shc_2024-25.2215,North Rajupalem,213.0,34.9,129.1,0.45
14.548,79.368,28_515_shc_2024-25.3884,Ananthasagaram,138.0,90.0,245.0,0.04
14.542,79.562,28_515_shc_2024-25.17906,Chejerla,176.0,116.8,161.4,0.14
14.548,79.742,28_515_shc_2024-25.5172,Viroor,63.0,40.4,413.3,1.08
14.542,79.848,28_515_shc_2024-25.20875,Duvvuru,188.0,8.7,96.9,0.66
14.545,79.885,28_515_shc_2023-24.6107,Vavveru,326.0,42.6,297.0,0.13
14.545,79.935,28_515_shc_2024-25.804,Yellayapalem,75.0,53.5,161.4,0.17
14.545,79.935,28_515_shc_2024-25.807,Yellayapalem,100.0,18.6,135.6,0.16
14.545,79.935,28_515_shc_2024-25.808,Yellayapalem,100.0,1.1,155.0,0.17
14.545,79.935,28_515_shc_2024-25.10252,Yellayapalem,251.0,25.1,122.7,0.14
14.545,79.935,28_515_shc_2024-25.10284,Yellayapalem,213.0,7.6,142.1,0.15
14.545,79.935,28_515_shc_2024-25.10286,Yellayapalem,100.0,18.6,180.8,0.5
14.545,79.935,28_515_shc_2024-25.10317,Yellayapalem,176.0,18.6,180.8,0.23
14.545,79.935,28_515_shc_2024-25.10391,Yellayapalem,201.0,34.9,142.1,0.12
14.545,79.935,28_515_shc_2024-25.10392,Yellayapalem,113.0,52.4,142.1,0.27
14.545,79.935,28_515_shc_2024-25.10417,Yellayapalem,75.0,42.6,96.9,0.72
14.545,79.935,28_515_shc_2024-25.10427,Yellayapalem,138.0,57.9,155.0,0.28
14.548,79.948,28_515_shc_2024-25.15612,Gandavaram,201.0,25.1,116.2,0.59
14.542,79.988,28_515_shc_2024-25.19,North Rajupalem,188.0,25.1,129.1,0.28
14.542,79.988,28_515_shc_2024-25.21,North Rajupalem,151.0,25.1,129.1,0.33
14.542,79.988,28_515_shc_2024-25.22,North Rajupalem,201.0,42.6,167.9,0.29
14.542,79.988,28_515_shc_2024-25.3244,North Rajupalem,213.0,34.9,96.9,0.19
14.542,79.988,28_515_shc_2024-25.3357,North Rajupalem,100.0,116.8,180.8,0.52
14.542,79.988,28_515_shc_2024-25.3360,North Rajupalem,88.0,62.2,90.4,0.23
14.542,79.988,28_515_shc_2024-25.3368,North Rajupalem,188.0,62.2,135.6,0.47
14.542,79.988,28_515_shc_2024-25.3374,North Rajupalem,201.0,42.6,167.9,0.36
14.542,79.988,28_515_shc_2024-25.3378,North Rajupalem,138.0,79.7,155.0,0.24
14.542,79.988,28_515_shc_2024-25.20662,North Rajupalem,176.0,79.7,155.0,0.36
14.548,80.122,28_515_shc_2024-25.15269,Ananthapuram,100.0,69.9,142.1,0.22
14.555,79.495,28_515_shc_2024-25.12161,Kotitheertham,113.0,41.5,218.9,0.29
14.555,79.695,28_515_shc_2024-25.11686,Mamuduru,138.0,62.2,142.1,0.57
14.552,79.742,28_515_shc_2024-25.5206,Viroor,151.0,41.5,232.5,0.54
14.552,79.882,28_515_shc_2024-25.3783,Isakapalem,176.0,164.0,58.0,0.45
14.552,79.908,28_515_shc_2024-25.963,Isakapalem,63.0,164.0,109.0,0.69
14.552,79.908,28_515_shc_2024-25.965,Isakapalem,138.0,164.0,174.0,0.3
14.552,79.908,28_515_shc_2024-25.5608,Isakapalem,50.0,147.0,109.0,0.6
14.558,79.908,28_515_shc_2024-25.885,Isakapalem,138.0,147.0,135.0,1.44
14.558,79.992,28_515_shc_2024-25.5903,Naidupalem,100.0,25.1,116.2,0.29
14.558,80.018,28_515_shc_2024-25.16136,Parlapalle,138.0,80.0,238.9,0.33
14.558,80.018,28_515_shc_2024-25.16164,Parlapalle,201.0,132.0,167.9,0.76
14.558,80.018,28_515_shc_2024-25.18206,Parlapalle,100.0,89.0,142.1,0.67
14.552,80.022,28_515_shc_2024-25.7292,Alurupadu,163.0,17.5,374.5,0.29
14.558,80.092,28_515_shc_2024-25.11517,Mudivarthi,188.0,8.0,122.7,0.23
14.558,80.092,28_515_shc_2024-25.21067,Mudivarthi,138.0,99.4,251.8,0.72
14.558,80.092,28_515_shc_2024-25.21085,Mudivarthi,163.0,39.3,510.1,0.41
14.558,80.098,28_515_shc_2024-25.11531,Mudivarthi,201.0,156.0,135.6,0.67
14.558,80.102,28_515_shc_2024-25.2030,Mudivarthi,314.0,17.0,77.5,0.89
14.558,80.102,28_515_shc_2024-25.11596,Mudivarthi,314.0,43.0,45.2,0.67
14.568,79.438,28_515_shc_2024-25.353,Devarayapalle Bit- I,88.0,70.0,264.0,1.46
14.568,79.452,28_515_shc_2024-25.3820,Devarayapalle Bit- I,138.0,164.0,354.0,0.23
14.565,79.585,28_515_shc_2024-25.2938,Kanupurupalle,163.0,164.0,245.0,0.2
14.565,79.585,28_515_shc_2024-25.8203,Kanupurupalle,113.0,164.0,213.0,0.75
14.565,79.585,28_515_shc_2024-25.18817,Kanupurupalle,138.0,43.0,271.0,0.85
14.568,79.708,28_515_shc_2024-25.8888,Nedurupalle,138.0,44.8,187.3,1.11
14.568,79.718,28_515_shc_2024-25.4431,Surayapalem,414.0,40.4,232.5,0.15
14.562,79.732,28_515_shc_2024-25.4560,Surayapalem,88.0,44.8,632.8,0.62
14.562,79.788,28_515_shc_2024-25.14812,Padamatipalem,151.0,1.0,354.0,1.4
14.568,79.962,28_515_shc_2024-25.17408,Rebala,176.0,157.0,97.0,0.45
14.565,79.985,28_515_shc_2024-25.14600,Gandavaram,376.0,38.2,109.8,0.16
14.565,79.985,28_515_shc_2024-25.14603,Gandavaram,201.0,17.6,129.1,0.15
14.562,79.988,28_515_shc_2024-25.6565,Kodavalur,151.0,34.9,96.9,0.35
14.562,79.988,28_515_shc_2024-25.6566,Kodavalur,138.0,62.2,83.9,0.33
14.568,80.032,28_515_shc_2024-25.7947,Parlapalle,263.0,160.0,142.1,0.8
14.568,80.032,28_515_shc_2024-25.8141,Parlapalle,226.0,118.0,116.2,0.1
14.568,80.032,28_515_shc_2024-25.8197,Parlapalle,201.0,164.0,187.3,0.1
14.568,80.032,28_515_shc_2024-25.8202,Parlapalle,113.0,164.0,116.2,0.72
14.568,80.032,28_515_shc_2024-25.8206,Parlapalle,201.0,164.0,71.0,0.41
14.568,80.032,28_515_shc_2024-25.8243,Parlapalle,100.0,116.0,83.9,0.31
14.565,80.105,28_515_shc_2024-25.18616,Mudivarthi,188.0,62.0,90.4,1.78
14.565,80.105,28_515_shc_2024-25.18617,Mudivarthi,100.0,19.0,167.9,1.33
14.565,80.105,28_515_shc_2024-25.18632,Mudivarthi,113.0,143.0,109.8,0.78
14.565,80.105,28_515_shc_2024-25.18634,Mudivarthi,226.0,159.0,96.9,0.28
14.565,80.105,28_515_shc_2024-25.18683,Mudivarthi,251.0,17.0,161.4,0.33
14.565,80.105,28_515_shc_2024-25.18947,Mudivarthi,138.0,70.0,77.5,0.2
14.572,79.412,28_515_shc_2024-25.4856,Ananthasagaram,138.0,164.0,200.0,0.61
14.578,79.462,28_515_shc_2024-25.1027,Devarayapalle Bit-II,138.0,80.0,549.0,0.79
14.578,79.462,28_515_shc_2024-25.3822,Devarayapalle Bit-II,138.0,164.0,303.0,0.61
14.578,79.462,28_515_shc_2024-25.12773,Devarayapalle Bit-II,100.0,35.0,316.0,1.46
14.578,79.482,28_515_shc_2024-25.368,Devarayapalle Bit-II,113.0,70.0,348.0,0.62
14.578,79.482,28_515_shc_2024-25.5703,Devarayapalle Bit-II,125.0,25.0,426.0,0.52
14.578,79.482,28_515_shc_2024-25.5786,Devarayapalle Bit-II,100.0,43.0,368.0,0.18
14.578,79.482,28_515_shc_2024-25.5856,Devarayapalle Bit-II,151.0,43.0,452.0,0.96
14.578,79.482,28_515_shc_2024-25.9098,Kotitheertham,213.0,116.2,135.6,0.32
14.578,79.482,28_515_shc_2024-25.20258,Devarayapalle Bit-II,151.0,164.0,588.0,0.1
14.578,79.568,28_515_shc_2024-25.2779,Kanupurupalle,88.0,8.0,167.0,1.25
14.578,79.568,28_515_shc_2024-25.16029,Kanupurupalle,100.0,164.0,200.0,0.78
14.578,79.568,28_515_shc_2024-25.16051,Kanupurupalle,125.0,164.0,174.0,0.6
14.578,79.732,28_515_shc_2024-25.10554,Peramana,138.0,8.0,193.0,1.4
14.572,79.748,28_515_shc_2024-25.4698,Viroor,113.0,43.7,277.7,0.15
14.578,79.762,28_515_shc_2024-25.2171,Padamatipalem,176.0,38.0,180.0,0.87
14.578,79.762,28_515_shc_2024-25.14379,Padamatipalem,100.0,38.0,12.2,0.38
14.578,79.762,28_515_shc_2024-25.14432,Padamatipalem,151.0,19.0,174.0,1.81
14.578,79.762,28_515_shc_2024-25.14443,Padamatipalem,100.0,1.0,148.0,0.33
14.578,79.762,28_515_shc_2024-25.14493,Padamatipalem,75.0,17.0,354.0,0.45
14.578,79.762,28_515_shc_2024-25.14503,Padamatipalem,151.0,8.0,277.0,0.27
14.575,79.775,28_515_shc_2024-25.14456,Padamatipalem,176.0,38.0,290.0,0.41
14.572,79.798,28_515_shc_2024-25.14847,Padamatipalem,88.0,147.0,97.0,0.68
14.572,79.798,28_515_shc_2025-26.10037,Padamatipalem,88.0,22.9,368.1,0.41
14.578,79.822,28_515_shc_2023-24.7271,Vangallu,151.0,80.0,103.0,0.71
14.575,79.985,28_515_shc_2024-25.6861,Naidupalem,213.0,1.1,58.1,0.23
14.575,79.985,28_515_shc_2024-25.10106,Naidupalem,88.0,38.2,180.8,0.57
14.575,79.985,28_515_shc_2024-25.10146,Naidupalem,151.0,57.9,219.5,0.35
14.575,79.985,28_515_shc_2024-25.10238,Naidupalem,50.0,38.2,109.8,0.6
14.575,79.985,28_515_shc_2024-25.10344,Naidupalem,151.0,18.6,206.6,0.73
14.572,80.002,28_515_shc_2024-25.7171,Naidupalem,138.0,42.6,109.8,0.75
14.572,80.002,28_515_shc_2024-25.7173,Naidupalem,63.0,18.6,109.8,0.5
14.572,80.072,28_515_shc_2024-25.1953,Vidavalur,125.0,49.1,122.7,0.3
14.572,80.072,28_515_shc_2024-25.1960,Vidavalur,176.0,89.5,45.2,0.53
14.572,80.072,28_515_shc_2024-25.1961,Vidavalur,176.0,69.9,116.2,0.71
14.572,80.072,28_515_shc_2024-25.2798,Vidavalur,113.0,55.7,387.4,0.23
