Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.478,79.638,28_515_shc_2025-26.1994,Vavileru,151,3.1,434.5,0.49
14.478,79.638,28_515_shc_2025-26.2115,Vavileru,50,1.5,391.1,0.46
14.478,79.638,28_515_shc_2025-26.8278,Vavileru,176,0.8,422.1,0.27
14.478,80.052,28_515_shc_2025-26.5568,Lebur Bit - II,138,13.8,285.5,0.38
14.478,80.052,28_515_shc_2025-26.5592,Lebur Bit - II,163,96,229.7,0.13
14.478,80.052,28_515_shc_2025-26.5594,Lebur Bit - II,213,52.99,204.8,0.44
14.478,80.118,28_515_shc_2025-26.5870,Indukurpet Bit - I,176,30,235.9,0.39
14.478,80.118,28_515_shc_2025-26.5879,Indukurpet Bit - I,201,46.08,248.3,0.32
14.478,80.118,28_515_shc_2025-26.5880,Indukurpet Bit - I,138,54.53,136.6,0.32
14.478,80.118,28_515_shc_2025-26.5882,Indukurpet Bit - I,188,45.31,266.9,0.25
14.478,80.118,28_515_shc_2025-26.5884,Indukurpet Bit - I,50,39.17,136.6,0.14
14.478,80.118,28_515_shc_2025-26.5885,Indukurpet Bit - I,125,66,279.3,0.13
14.478,80.118,28_515_shc_2025-26.5889,Indukurpet Bit - I,63,23,279.3,0.22
14.478,80.118,28_515_shc_2025-26.5890,Indukurpet Bit - I,163,43.78,347.6,0.25
14.478,80.122,28_515_shc_2025-26.5766,Indukurpet Bit - I,125,53.76,130.4,0.13
14.478,80.122,28_515_shc_2025-26.5792,Indukurpet Bit - I,163,26.1,117.9,0.25
14.478,80.122,28_515_shc_2025-26.7384,Indukurpet Bit - I,100,56.06,242.1,0.13
14.472,80.138,28_515_shc_2025-26.2562,Jangamvani Doruvu,25,24.6,68.3,0.39
14.472,80.138,28_515_shc_2025-26.2565,Jangamvani Doruvu,100,30.7,80.7,0.16
14.472,80.138,28_515_shc_2025-26.2566,Jangamvani Doruvu,226,42.24,80.7,0.27
14.472,80.138,28_515_shc_2025-26.8755,Jangamvani Doruvu,88,73,105.5,0.16
14.472,80.138,28_515_shc_2025-26.8759,Jangamvani Doruvu,63,69.1,74.5,0.27
14.472,80.138,28_515_shc_2025-26.8764,Jangamvani Doruvu,125,14.6,74.5,0.47
14.472,80.138,28_515_shc_2025-26.8769,Jangamvani Doruvu,151,10,74.5,0.55
14.472,80.138,28_515_shc_2025-26.8772,Indukurpet Bit - I,63,63,167.6,0.41
14.472,80.138,28_515_shc_2025-26.8773,Indukurpet Bit - I,251,45.31,204.8,0.28
14.472,80.138,28_515_shc_2025-26.8774,Indukurpet Bit - I,113,36.1,130.4,0.25
14.482,79.898,28_515_shc_2025-26.11137,Jonnawada,151,13.8,360,0.32
14.482,79.898,28_515_shc_2025-26.11167,Jonnawada,138,1.5,347,0.27
14.482,79.898,28_515_shc_2025-26.11168,Jonnawada,138,4.6,378,0.16
14.492,79.482,28_515_shc_2025-26.8259,Kakivaya,213,15.4,335.2,0.25
14.498,79.528,28_515_shc_2025-26.1597,Nagulavellaturu,138,10,235.9,0.33
14.498,79.528,28_515_shc_2025-26.4738,Nagulavellaturu,176,9.2,335.2,0.61
14.492,79.542,28_515_shc_2025-26.7182,Kalayapalem,176,13.1,527.6,0.41
14.498,79.912,28_515_shc_2025-26.5030,Sreerangaraja -Puram,63,0.8,484,0.11
14.498,79.912,28_515_shc_2025-26.5034,Sreerangaraja -Puram,63,19.2,465,0.16
14.498,79.912,28_515_shc_2025-26.5050,Sreerangaraja -Puram,38,7.7,385,0.27
14.498,80.068,28_515_shc_2025-26.7538,Pallipadu,50,26.9,577.3,0.22
14.498,80.102,28_515_shc_2025-26.2414,Punnur,176,103.7,204.8,0.49
14.498,80.102,28_515_shc_2025-26.2569,Punnur,88,46.08,124.1,0.67
14.498,80.102,28_515_shc_2025-26.2599,Punnur,138,59.9,192.4,0.41
14.498,80.102,28_515_shc_2025-26.2615,Punnur,63,56.83,142.8,0.05
14.498,80.102,28_515_shc_2025-26.2624,Punnur,151,34.6,198.6,0.4
14.498,80.102,28_515_shc_2025-26.2631,Punnur,113,56.83,198.6,0.67
14.498,80.102,28_515_shc_2025-26.5699,Punnur,151,52.99,167.6,0.4
14.498,80.102,28_515_shc_2025-26.5717,Somarajupalle,75,132.1,105.5,0.32
14.508,79.628,28_515_shc_2025-26.8351,Paderu,251,49.92,62.1,0.39
14.502,80.138,28_515_shc_2025-26.7501,Somarajupalle,263,64.5,149,0.23
14.502,80.138,28_515_shc_2025-26.7533,Somarajupalle,50,119,74.5,0.14
14.508,80.172,28_515_shc_2025-26.5574,Mypadu,113,202,217.3,0.28
14.508,80.172,28_515_shc_2025-26.5593,Mypadu,151,223,304.2,0.23
14.508,80.172,28_515_shc_2025-26.5626,Mypadu,163,54.53,45.53,0.05
14.518,79.892,28_515_shc_2025-26.1821,Chellayapalem,125,18.4,384,0.63
14.518,79.892,28_515_shc_2025-26.4551,Chellayapalem,138,29.2,496,0.13
14.518,79.892,28_515_shc_2025-26.4829,Penuballe,75,4.6,347,0.44
14.518,79.892,28_515_shc_2025-26.4869,Penuballe,138,0.8,472,0.11
14.518,79.892,28_515_shc_2025-26.6844,Chellayapalem,151,22.3,378,0.65
14.512,80.062,28_515_shc_2025-26.2709,Pallipadu,63,16.1,335.2,0.3
14.518,80.152,28_515_shc_2025-26.2590,Gangapatnam,113,223,167.6,0.19
14.518,80.152,28_515_shc_2025-26.5618,Gangapatnam,163,207.4,347.6,0.02
14.518,80.152,28_515_shc_2025-26.5837,Gangapatnam,188,145.2,155.2,0.19
14.528,79.518,28_515_shc_2025-26.5319,Yanamadala,113,109.8,353.8,0.5
14.528,79.522,28_515_shc_2025-26.5245,Yanamadala,151,63,335.2,0.26
14.528,79.522,28_515_shc_2025-26.5492,Yanamadala,75,48.38,347.6,0.33
14.522,79.608,28_515_shc_2025-26.4811,Gollapalle,100,3.8,341.4,0.65
14.522,79.608,28_515_shc_2025-26.4848,Gollapalle,50,4.6,198.6,0.48
14.522,79.608,28_515_shc_2025-26.5011,Gollapalle,151,5.4,515.2,0.27
14.522,79.608,28_515_shc_2025-26.10341,Gollapalle,88,5.4,595.9,0.46
14.522,79.608,28_515_shc_2025-26.10345,Gollapalle,75,10.8,571.1,0.52
14.528,79.768,28_515_shc_2025-26.1960,Thatiparthi,210,10,125,0.5
14.522,79.832,28_515_shc_2025-26.1417,Annareddipalem,188,9.2,502.8,0.25
14.522,79.832,28_515_shc_2025-26.9185,Annareddipalem,75,26.1,484.2,0.44
14.522,79.832,28_515_shc_2025-26.10176,Annareddipalem,163,26.1,391.1,0.16
14.522,79.832,28_515_shc_2025-26.10245,Annareddipalem,88,10.8,316.6,0.25
14.522,79.842,28_515_shc_2025-26.7835,Annareddipalem,188,6.1,415.9,0.32
14.522,79.842,28_515_shc_2025-26.7907,Annareddipalem,188,10,620.7,0.16
14.522,79.842,28_515_shc_2025-26.7925,Annareddipalem,75,39.17,620.7,0.28
14.522,79.868,28_515_shc_2025-26.1968,Panchedu,213,9.2,515,0.13
14.522,79.868,28_515_shc_2025-26.2007,Panchedu,201,2.3,515,0.13
14.528,79.862,28_515_shc_2025-26.1730,Kavetipalem,251,43.78,465,0.25
14.528,79.862,28_515_shc_2025-26.4984,Kavetipalem,50,3.1,484,0.32
14.528,79.862,28_515_shc_2025-26.5185,Kavetipalem,176,6.1,484,0.24
14.528,79.862,28_515_shc_2025-26.5196,Kavetipalem,151,65.3,478,0.22
14.528,79.862,28_515_shc_2025-26.5221,Kavetipalem,176,12.3,478,0.13
14.528,79.862,28_515_shc_2025-26.6856,Kavetipalem,301,2.3,521,0.44
14.528,79.862,28_515_shc_2025-26.6857,Kavetipalem,75,76,490,0.16
14.538,79.568,28_515_shc_2025-26.4845,Chejerla,251,16.9,378.6,0.13
14.538,79.568,28_515_shc_2025-26.5028,Chejerla,138,3.8,415.9,0.2
14.538,79.568,28_515_shc_2025-26.5029,Chejerla,163,10.8,372.4,0.35
14.538,79.568,28_515_shc_2025-26.5056,Chejerla,13,11.5,378.6,0.21
14.538,79.568,28_515_shc_2025-26.5059,Chejerla,213,13.8,266.9,0.44
14.538,79.568,28_515_shc_2025-26.5298,Chejerla,138,17.7,378.6,0.6
14.538,79.568,28_515_shc_2025-26.7274,Chejerla,100,39.94,335.2,0.48
14.538,79.582,28_515_shc_2025-26.1687,Thimmayapalem,38,14.6,80.7,0.07
14.532,79.658,28_515_shc_2025-26.4633,Pelleru,50,20.7,62.1,0.38
14.532,79.838,28_515_shc_2025-26.6707,Annareddipalem,163,6.1,459.3,0.16
14.532,79.848,28_515_shc_2025-26.1220,Annareddipalem,50,43.78,620.7,0.25
14.532,79.848,28_515_shc_2025-26.6507,Annareddipalem,113,20,378.6,0.13
14.532,79.842,28_515_shc_2025-26.609,Annareddipalem,100,19.2,403.5,0.28
14.532,79.842,28_515_shc_2025-26.682,Annareddipalem,50,18.4,620.7,0.27
14.532,79.918,28_515_shc_2025-26.1717,Nagamambapuram,151,2.3,353,0.63
14.532,79.918,28_515_shc_2025-26.1725,Nagamambapuram,151,7.7,441,0.34
14.532,79.918,28_515_shc_2025-26.1731,Nagamambapuram,201,9.2,403,0.34
14.532,79.918,28_515_shc_2025-26.1734,Nagamambapuram,138,1.5,378,0.56
14.532,79.918,28_515_shc_2025-26.4979,Nagamambapuram,176,16.9,403,0.27
14.532,79.918,28_515_shc_2025-26.4981,Nagamambapuram,213,0.8,391,0.46
14.532,79.918,28_515_shc_2025-26.5161,Nagamambapuram,138,6.1,453,0.49
14.532,79.918,28_515_shc_2025-26.5163,Nagamambapuram,188,6.9,416,0.27
14.532,79.918,28_515_shc_2025-26.5174,Nagamambapuram,188,7.7,360,0.27
14.532,79.918,28_515_shc_2025-26.5188,Nagamambapuram,226,6.1,467,0.46
14.532,79.918,28_515_shc_2025-26.5190,Nagamambapuram,201,7.7,528,0.46
14.532,79.918,28_515_shc_2025-26.5218,Nagamambapuram,176,0.8,348,0.34
14.542,79.562,28_515_shc_2025-26.8292,Chejerla,213,67.6,347.6,0.34
14.542,79.562,28_515_shc_2025-26.8343,Chejerla,138,48.38,360,0.13
14.542,79.568,28_515_shc_2025-26.1697,Chejerla,151,11.5,372.4,0.08
14.542,79.568,28_515_shc_2025-26.5043,Chejerla,163,18.4,478,0.37
14.542,79.568,28_515_shc_2025-26.8471,Chejerla,151,55.3,353.8,0.39
14.548,79.842,28_515_shc_2025-26.986,Duvvuru,163,10,397.3,0.27
14.548,79.842,28_515_shc_2025-26.10693,Duvvuru,151,0.8,440.7,0.46
14.558,79.652,28_515_shc_2025-26.5288,Pelleru,138,13.1,31,0.34
14.552,79.672,28_515_shc_2025-26.2123,Pelleru,113,17.7,93.1,0.35
14.552,79.672,28_515_shc_2025-26.2337,Pelleru,176,4.6,130.4,0.36
14.552,79.672,28_515_shc_2025-26.2360,Pelleru,13,10,229.7,0.39
14.558,79.822,28_515_shc_2025-26.6696,Duvvuru,113,5.4,620.7,0.2
14.552,79.872,28_515_shc_2025-26.1849,Vavveru,113,2.3,172,0.49
14.552,79.872,28_515_shc_2025-26.2033,Vavveru,113,10,335,0.57
14.552,79.872,28_515_shc_2025-26.7113,Vavveru,188,4.6,397,0.46
14.552,79.882,28_515_shc_2025-26.4545,Vavveru,38,0.8,465,0.38
14.562,79.652,28_515_shc_2025-26.5017,Pelleru,63,11.5,62.1,0.52
14.562,79.788,28_515_shc_2025-26.6492,Padamatipalem,63,4.6,484.2,0.52
14.562,79.788,28_515_shc_2025-26.6495,Padamatipalem,151,20.7,515.2,0.48
14.562,79.788,28_515_shc_2025-26.6499,Padamatipalem,113,13.8,571.1,0.52
14.562,79.788,28_515_shc_2025-26.6503,Padamatipalem,113,26.1,403.5,0.46
14.562,79.788,28_515_shc_2025-26.6505,Padamatipalem,113,20.7,571.1,0.27
14.568,79.792,28_515_shc_2025-26.3693,Padamatipalem,100,10.8,583.5,0.33
14.568,79.792,28_515_shc_2025-26.3695,Padamatipalem,113,16.9,322.8,0.2
14.568,79.808,28_515_shc_2025-26.52,Padamatipalem,25,39.17,446.9,0.24
14.568,79.808,28_515_shc_2025-26.626,Padamatipalem,75,61.4,403.5,0.25
14.568,79.808,28_515_shc_2025-26.654,Padamatipalem,100,46.85,68.3,0.24
14.568,79.808,28_515_shc_2025-26.3735,Padamatipalem,151,36.9,620.7,0.25
14.568,79.808,28_515_shc_2025-26.3855,Padamatipalem,163,70.7,620.7,0.32
14.568,79.808,28_515_shc_2025-26.4059,Padamatipalem,151,13.8,403.5,0.25
14.562,79.822,28_515_shc_2025-26.1255,Duvvuru,151,2.3,602.1,0.35
14.562,79.822,28_515_shc_2025-26.1260,Duvvuru,100,8.4,558.7,0.25
14.562,79.822,28_515_shc_2025-26.3395,Duvvuru,88,0.8,409.7,0.35
14.572,79.702,28_515_shc_2025-26.5239,Mamuduru,113,3.1,465.5,0.38
14.578,79.758,28_515_shc_2025-26.1012,Sangam,138,9.2,502.8,0.03
14.578,79.758,28_515_shc_2025-26.1436,Sangam,50,1.5,316.36,0.26
14.578,79.758,28_515_shc_2025-26.3126,Sangam,75,104.7,384.9,0.03
14.578,79.758,28_515_shc_2025-26.3141,Sangam,138,83.7,341.4,0.53
14.578,79.758,28_515_shc_2025-26.3146,Sangam,88,17.7,446.9,0.35
14.578,79.758,28_515_shc_2025-26.3148,Sangam,75,0.8,353.8,0.26
14.578,79.758,28_515_shc_2025-26.3333,Sangam,75,97.5,335.2,0.35
14.578,79.758,28_515_shc_2025-26.3339,Sangam,125,49.92,366.2,0.26
14.578,79.758,28_515_shc_2025-26.3348,Sangam,151,1.5,285.5,0.1
14.578,79.758,28_515_shc_2025-26.3378,Sangam,88,7.7,478,0.34
14.578,79.758,28_515_shc_2025-26.3381,Sangam,88,12.3,453.1,0.26
14.578,79.758,28_515_shc_2025-26.3389,Sangam,1138,10.75,341.4,0.32
14.578,79.758,28_515_shc_2025-26.3393,Sangam,138,48.38,434.5,0.48
14.578,79.758,28_515_shc_2025-26.3398,Sangam,100,95.2,316.6,0.26
14.578,79.758,28_515_shc_2025-26.3399,Sangam,100,7.7,583.5,0.16
14.572,79.808,28_515_shc_2025-26.10135,Padamatipalem,188,2.3,403.5,0.2
14.592,79.728,28_515_shc_2025-26.1469,Sangam,38,50.69,360,0.1
14.592,79.728,28_515_shc_2025-26.1470,Sangam,138,14.6,446.9,0.18
14.592,79.728,28_515_shc_2025-26.3173,Sangam,188,23.8,608.3,0.34
14.592,79.778,28_515_shc_2025-26.641,Tharunavaya,113,53.46,540,1.34
14.592,79.782,28_515_shc_2025-26.8129,Tharunavaya,38,30.7,602.1,0.62
14.592,79.782,28_515_shc_2025-26.8133,Tharunavaya,113,20,608.3,0.49
14.608,79.772,28_515_shc_2025-26.1235,Tharunavaya,138,16.9,422.1,0.37
14.608,79.772,28_515_shc_2025-26.6329,Tharunavaya,50,75.3,415.9,0.42
14.608,79.772,28_515_shc_2025-26.6336,Tharunavaya,151,16.9,360,0.71
14.608,79.772,28_515_shc_2025-26.6446,Tharunavaya,38,13.1,620.7,0.37
14.608,79.772,28_515_shc_2025-26.6580,Tharunavaya,163,18.4,459.3,0.21
14.608,79.772,28_515_shc_2025-26.6585,Tharunavaya,201,8.4,353.8,0.34
14.602,79.792,28_515_shc_2025-26.3260,Tharunavaya,188,56.83,366.2,0.42
14.602,79.792,28_515_shc_2025-26.10028,Tharunavaya,125,11.5,440.7,0.37
14.608,79.888,28_515_shc_2025-26.1491,Munulapudi,75,0.8,397,0.55
14.608,79.888,28_515_shc_2025-26.2097,Munulapudi,213,7.7,453,0.48
14.608,79.888,28_515_shc_2025-26.2108,Munulapudi,113,3.1,410,0.41
14.618,79.822,28_515_shc_2025-26.1068,Vangallu,38,17.7,378.6,0.25
14.618,79.822,28_515_shc_2025-26.3380,Vangallu,50,45.31,360,0.41
14.618,79.822,28_515_shc_2025-26.3659,Vangallu,100,26.1,384.9,0.54
14.618,79.822,28_515_shc_2025-26.3691,Vangallu,113,63,353.8,0.47
14.618,79.822,28_515_shc_2025-26.3702,Vangallu,113,15.4,353.8,0.16
14.618,79.828,28_515_shc_2025-26.1355,Vangallu,163,18.4,310.4,0.13
14.618,79.828,28_515_shc_2025-26.8036,Vangallu,163,20,366.2,0.47
14.618,79.828,28_515_shc_2025-26.8157,Vangallu,25,33.8,384.9,0.25
14.618,79.828,28_515_shc_2025-26.8161,Vangallu,151,52.99,316.16,0.16
14.618,79.828,28_515_shc_2025-26.8174,Vangallu,138,38.4,335.2,0.25
14.618,79.832,28_515_shc_2025-26.3421,Jangala Khandrika,63,0.8,378.6,0.22
14.618,79.832,28_515_shc_2025-26.3422,Jangala Khandrika,163,49.15,409.7,0.28
14.618,79.832,28_515_shc_2025-26.3426,Jangala Khandrika,50,14.6,397.3,0.13
14.618,79.832,28_515_shc_2025-26.3441,Jangala Khandrika,100,23,397.3,0.25
14.618,79.892,28_515_shc_2025-26.1520,Munulapudi,188,0.8,379,0.55
14.618,79.892,28_515_shc_2025-26.1559,Munulapudi,213,5.4,484,0.46
14.618,79.892,28_515_shc_2025-26.2339,Munulapudi,38,6.1,316,0.46
14.618,79.892,28_515_shc_2025-26.4242,Munulapudi,113,11.5,453,0.68
14.618,79.892,28_515_shc_2025-26.9400,Munulapudi,176,33.8,515,0.27
14.622,79.788,28_515_shc_2025-26.8065,Talupurupadu,100,33,378.6,0.13
14.622,79.788,28_515_shc_2025-26.8076,Talupurupadu,163,0.8,459.3,0.25
14.622,79.788,28_515_shc_2025-26.8080,Talupurupadu,75,38.4,335.2,0.19
14.622,79.788,28_515_shc_2025-26.8084,Talupurupadu,100,31.5,446.9,0.16
14.622,79.788,28_515_shc_2025-26.8094,Talupurupadu,125,5.4,366.2,0.19
14.632,79.688,28_515_shc_2025-26.1943,Kondameeda Konduru,151,6.9,285.5,0.24
14.632,79.688,28_515_shc_2025-26.4978,Kondameeda Konduru,163,17.7,142.8,0.35
14.632,79.688,28_515_shc_2025-26.5149,Kondameeda Konduru,125,6.9,111.7,0.38
14.632,79.688,28_515_shc_2025-26.8492,Kondameeda Konduru,125,7.7,322.8,0.6
14.632,79.688,28_515_shc_2025-26.9223,Kondameeda Konduru,163,6.9,117.9,0.79
14.632,79.688,28_515_shc_2025-26.9224,Kondameeda Konduru,113,6.1,273.1,1.02
14.638,79.848,28_515_shc_2025-26.6668,Kaligiri Konduru,163,43.01,384.9,0.18
14.638,79.848,28_515_shc_2025-26.6692,Kaligiri Konduru,88,24.6,341.4,0.64
14.638,79.848,28_515_shc_2025-26.6694,Kaligiri Konduru,201,35.3,316.6,0.44
14.642,79.748,28_515_shc_2025-26.6474,Korimerla,50,23.8,509,0.16
14.642,79.822,28_515_shc_2025-26.8165,Marripadu,38,19.2,347.6,0.49
14.642,79.822,28_515_shc_2025-26.8166,Marripadu,151,12.3,366.2,0.18
14.642,79.822,28_515_shc_2025-26.8167,Marripadu,88,15.1,478,0.53
14.652,79.758,28_515_shc_2025-26.7246,Hasanapuram,63,22.3,130.4,0.1
14.652,79.902,28_515_shc_2025-26.971,Thurimerla,176,26.9,42.1,0.67
14.652,79.902,28_515_shc_2025-26.1070,Thurimerla,201,3.8,70.2,0.4
14.652,79.902,28_515_shc_2025-26.1078,Thurimerla,188,37.6,84.3,0.89
14.652,79.902,28_515_shc_2025-26.3136,Thurimerla,238,14.6,40.1,0.39
14.652,79.902,28_515_shc_2025-26.3152,Thurimerla,100,12.3,35.1,0.45
14.652,79.902,28_515_shc_2025-26.3446,Thurimerla,151,15.4,161.5,0.62
14.652,79.902,28_515_shc_2025-26.3707,Thurimerla,163,19.2,56.2,0.8
14.652,79.902,28_515_shc_2025-26.3716,Thurimerla,188,9.2,42.1,0.88
14.652,79.902,28_515_shc_2025-26.3717,Thurimerla,151,26.1,42.1,0.79
14.652,79.902,28_515_shc_2025-26.3727,Thurimerla,201,16.1,70.2,0.53
14.668,79.878,28_515_shc_2025-26.1002,Chennuru,151,66.8,126.4,1.07
14.668,79.878,28_515_shc_2025-26.3097,Chennuru,163,46.85,154.5,0.35
14.668,79.878,28_515_shc_2025-26.3101,Chennuru,213,108.3,112.4,0.75
14.668,79.878,28_515_shc_2025-26.3121,Chennuru,38,97.5,112.4,0.75
14.668,79.878,28_515_shc_2025-26.3122,Chennuru,213,60.7,77.3,1.24
14.668,79.878,28_515_shc_2025-26.3123,Chennuru,163,76.8,126.4,0.19
14.668,79.878,28_515_shc_2025-26.3309,Chennuru,201,36.1,105.3,0.71
14.668,79.878,28_515_shc_2025-26.3325,Chennuru,163,99.8,147.5,0.32
14.668,79.878,28_515_shc_2025-26.3326,Chennuru,176,92.2,84.3,0.6
14.668,79.878,28_515_shc_2025-26.3327,Chennuru,151,76.8,112.4,0.21
14.668,79.878,28_515_shc_2025-26.3328,Chennuru,188,40.7,217.7,0.96
14.668,79.878,28_515_shc_2025-26.3329,Chennuru,151,68.4,147.5,0.94
14.668,79.878,28_515_shc_2025-26.3738,Chennuru,201,53.76,42.1,0.18
14.668,79.878,28_515_shc_2025-26.3761,Chennuru,213,20,112.4,0.19
14.668,79.878,28_515_shc_2025-26.3765,Chennuru,201,1.5,133.4,0.57
14.668,79.878,28_515_shc_2025-26.9864,Chennuru,151,96.8,140.5,0.64
14.668,79.878,28_515_shc_2025-26.9868,Chennuru,100,115.2,84.3,0.61
14.668,79.878,28_515_shc_2025-26.9871,Chennuru,38,131.3,77.3,1.02
14.668,79.878,28_515_shc_2025-26.9872,Chennuru,25,138.2,84.3,0.38
14.668,79.878,28_515_shc_2025-26.10000,Chennuru,188,89.9,105.3,0.82
14.668,79.878,28_515_shc_2025-26.10002,Chennuru,201,77.6,126.4,0.74
14.668,79.878,28_515_shc_2025-26.10004,Chennuru,151,75.3,133.4,0.64
14.668,79.878,28_515_shc_2025-26.10007,Chennuru,13,70.7,161.5,0.6
14.668,79.878,28_515_shc_2025-26.10014,Chennuru,163,92.2,140.5,0.42
14.668,79.878,28_515_shc_2025-26.10015,Chennuru,235,74.3,203.7,0.41
14.668,79.878,28_515_shc_2025-26.10022,Chennuru,213,78.3,14,0.48
14.668,79.878,28_515_shc_2025-26.10129,Chennuru,226,49.15,175.6,0.42
14.668,79.878,28_515_shc_2025-26.10205,Chennuru,13,39.17,126.4,0.35
14.668,79.878,28_515_shc_2025-26.10207,Chennuru,138,66,140.5,0.88
14.668,79.878,28_515_shc_2025-26.10213,Chennuru,188,14.6,161.5,0.15
14.668,79.878,28_515_shc_2025-26.10215,Chennuru,213,73.7,126.4,0.28
14.662,79.882,28_515_shc_2025-26.1147,Chennuru,125,92.2,119.4,0.71
14.662,79.882,28_515_shc_2025-26.1148,Chennuru,213,49.15,168.6,0.39
14.662,79.882,28_515_shc_2025-26.4074,Chennuru,213,84.5,140.5,0.84
14.662,79.882,28_515_shc_2025-26.4077,Chennuru,238,78.3,126.4,0.73
14.668,79.922,28_515_shc_2025-26.1131,Dagadarthi,188,63,91.3,0.6
14.668,79.922,28_515_shc_2025-26.1138,Dagadarthi,38,49.15,702.3,0.79
14.668,79.922,28_515_shc_2025-26.3734,Dagadarthi,176,70.7,126.4,0.63
14.668,79.922,28_515_shc_2025-26.3759,Dagadarthi,213,20.7,84.3,0.74
14.668,79.922,28_515_shc_2025-26.3981,Ananthavaram,138,15.4,140.5,0.34
14.668,79.922,28_515_shc_2025-26.3998,Dagadarthi,176,65.3,133.4,0.41
14.668,79.922,28_515_shc_2025-26.4015,Dagadarthi,50,43.01,7,0.82
14.668,79.922,28_515_shc_2025-26.4020,Dagadarthi,151,46.08,112.4,0.49
14.668,79.922,28_515_shc_2025-26.6477,Dundigam,213,19.2,126.4,0.5
14.672,79.628,28_515_shc_2025-26.483,Ponugodu,226,18.4,80.7,0.33
14.672,79.628,28_515_shc_2025-26.9316,Ponugodu,201,22.3,80.7,0.27
14.688,79.888,28_515_shc_2025-26.10231,Manubolupadu,163,10,161.5,0.62
14.698,79.468,28_515_shc_2025-26.6242,Nandavaram,75,47.62,105.3,0.2
14.698,79.468,28_515_shc_2025-26.8025,Nandavaram,263,31.5,8.3,1.05
14.698,79.468,28_515_shc_2025-26.8146,Nandavaram,201,26.9,77.3,0.72
14.698,79.468,28_515_shc_2025-26.8158,Nandavaram,88,43.78,372.2,0.65
14.692,79.678,28_515_shc_2025-26.5456,Pedabbipuram,213,16.1,136.6,0.23
14.692,79.782,28_515_shc_2025-26.4798,Zuvvalaguntapalle,226,16.1,186.2,0.1
14.692,79.782,28_515_shc_2025-26.10328,Zuvvalaguntapalle,188,17.7,180,0.6
14.692,79.782,28_515_shc_2025-26.10334,Zuvvalaguntapalle,88,19.2,161.4,0.38
14.692,79.782,28_515_shc_2025-26.10336,Zuvvalaguntapalle,38,20.7,99.2,0.34
14.698,80.002,28_515_shc_2025-26.1157,Kothapalle Kowrugunta,238,7.7,182.6,0.62
14.698,80.002,28_515_shc_2025-26.1158,Kothapalle Kowrugunta,238,26.9,112.4,0.6
14.698,80.002,28_515_shc_2025-26.3899,Kothapalle Kowrugunta,188,13.1,126.4,0.22
14.698,80.002,28_515_shc_2025-26.4092,Kothapalle Kowrugunta,213,30.7,112.4,0.58
14.698,80.002,28_515_shc_2025-26.4093,Kothapalle Kowrugunta,188,37.6,702.3,0.37
14.698,80.002,28_515_shc_2025-26.4098,Kothapalle Kowrugunta,188,9.2,154.5,0.48
14.698,80.002,28_515_shc_2025-26.4123,Kothapalle Kowrugunta,176,49.15,7,0.51
14.698,80.002,28_515_shc_2025-26.4124,Kothapalle Kowrugunta,188,9.2,84.3,0.72
14.698,80.002,28_515_shc_2025-26.4133,Kothapalle Kowrugunta,25,49.92,161.5,0.42
14.698,80.002,28_515_shc_2025-26.4134,Kothapalle Kowrugunta,75,26.1,140.5,0.74
14.698,80.002,28_515_shc_2025-26.8089,Kothapalle Kowrugunta,151,33,105.3,0.27
14.708,79.478,28_515_shc_2025-26.1204,Nandavaram,339,33,147.5,0.72
14.708,79.478,28_515_shc_2025-26.6230,Nandavaram,351,47.62,133.4,0.61
14.702,79.732,28_515_shc_2025-26.5428,Chiramana,326,16.9,335.2,0.73
14.702,79.732,28_515_shc_2025-26.5463,Chiramana,276,23.8,341.4,0.16
14.702,79.732,28_515_shc_2025-26.5487,Chiramana,251,22.3,360,0.08
14.702,79.732,28_515_shc_2025-26.6918,Chiramana,63,5.4,335.2,0.14
14.702,79.778,28_515_shc_2025-26.9253,Akbarabad,88,17.7,620.7,0.61
14.702,79.778,28_515_shc_2025-26.11648,Akbarabad,188,42.24,620.7,0.18
14.702,79.778,28_515_shc_2025-26.11689,Akbarabad,113,10,397.3,0.3
14.702,79.788,28_515_shc_2025-26.10953,Kunalammapadu,188,25.3,577.3,0.18
14.708,79.842,28_515_shc_2025-26.1388,Manubolupadu,176,25.3,126.4,0.8
14.708,79.842,28_515_shc_2025-26.1389,Manubolupadu,188,16.1,119.4,0.37
14.708,79.842,28_515_shc_2025-26.3815,Manubolupadu,151,15.4,154.5,0.37
14.708,79.842,28_515_shc_2025-26.9014,Manubolupadu,113,12.3,147.5,0.58
14.708,79.842,28_515_shc_2025-26.10162,Manubolupadu,163,25.3,105.3,0.67
14.708,79.842,28_515_shc_2025-26.10225,Manubolupadu,176,7.7,168.6,0.72
14.708,79.842,28_515_shc_2025-26.11030,Manubolupadu,201,40.7,91.3,0.89
14.708,79.842,28_515_shc_2025-26.11035,Manubolupadu,188,9.2,119.4,0.4
14.708,79.888,28_515_shc_2025-26.11008,Katrayapadu,201,33,119.4,0.64
14.708,79.968,28_515_shc_2025-26.1269,Damavaram,151,23,119.4,0.26
14.708,79.968,28_515_shc_2025-26.6604,Damavaram,213,18.4,155.3,0.72
14.708,79.968,28_515_shc_2025-26.6606,Damavaram,25,9.2,147.5,0.71
